curso,g1-sisu,g1-menor,g1-maior,g2-sisu,g2-menor,g2-maior,g3-sisu,g3-menor,g3-maior,g4-sisu,g4-menor,g4-maior,g5-sisu,g5-menor,g5-maior42
ADMINISTRAÇÃO - Bach - Integral,-,-,-,500.71,409.80,591.61,608.32,602.79,613.84,589.76,555.72,623.79,568.78,463.54,674.01
CIÊNCIAS BIOLÓGICAS - Bach - Integral,560.07,523.06,597.08,567.86,535.96,599.76,536.15,536.15,536.15,624.85,575.10,674.59,617.01,541.88,692.14
ENGENHARIA AGRONÔMICA - Bach - Integral,496.92,496.92,496.92,585.61,551.91,619.30,573.28,568.57,577.99,580.55,484.94,676.16,555.93,419.69,692.17
ENGENHARIA AMBIENTAL - Bach - Integral,544.60,544.60,544.60,574.99,515.46,634.51,-,-,-,544.09,441.18,647.00,618.08,500.42,735.63
ENGENHARIA DE ALIMENTOS - Bach - Integral,602.71,602.71,602.71,588.26,497.67,678.84,-,-,-,501.87,501.87,501.87,617.19,538.96,695.42
